DICO,NUTSI_DSG,NUTSI_COD,NUTSII_DSG,NUTSII_COD,NUTSIII_DSG,NUTSIII_COD,DISTRITO_ILHA_DSG,CONCELHO_DSG,AREA_2019_ha,AREA_2019_km2,PERIM_km,ALTITUDE_MAX_m,ALTITUDE_MIN_m,municipality_norm,region_norm_x,district_norm_x,MunicipalityCode,location_context,block_key,avg_rent_m2,district_norm_y,region_norm_y,avg_str_density,population_density,avg_price,count_listings
111,CONTINENTE,1,CENTRO,16,REGIÃO DE COIMBRA,16E,AVEIRO,MEALHADA,11065.66,110.66,65,568,25,mealhada,regiao de coimbra,aveiro,0111,mealhada aveiro,meal,4.25,aveiro,regiao de coimbra,95.74285714285715,178.8,170959.1463414634,164.0
112,CONTINENTE,1,CENTRO,16,REGIÃO DE AVEIRO,16D,AVEIRO,MURTOSA,7308.78,73.09,47,17,0,murtosa,regiao de aveiro,aveiro,0112,murtosa aveiro,murt,5.12,aveiro,regiao de aveiro,161.98,151.0,201850.0,66.0
113,CONTINENTE,1,NORTE,11,ÁREA METROPOLITANA DO PORTO,11A,AVEIRO,OLIVEIRA DE AZEMÉIS,16110.41,161.1,86,645,25,oliveira de azemeis,area metropolitana do porto,aveiro,0113,oliveira de azemeis aveiro,oliv,4.35,aveiro,area metropolitana do porto,203.7076923076923,417.6,185079.18781725888,394.0
114,CONTINENTE,1,CENTRO,16,REGIÃO DE AVEIRO,16D,AVEIRO,OLIVEIRA DO BAIRRO,8731.99,87.32,52,78,5,oliveira do bairro,regiao de aveiro,aveiro,0114,oliveira do bairro aveiro,oliv,4.77,aveiro,regiao de aveiro,131.92000000000002,286.9,205840.8173076923,208.0
115,CONTINENTE,1,CENTRO,16,REGIÃO DE AVEIRO,16D,AVEIRO,OVAR,14770.25,147.7,71,225,0,ovar,regiao de aveiro,aveiro,0115,ovar aveiro,ovar,5.76,aveiro,regiao de aveiro,248.71666666666667,384.1,207416.33109619687,447.0
116,CONTINENTE,1,NORTE,11,ÁREA METROPOLITANA DO PORTO,11A,AVEIRO,SÃO JOÃO DA MADEIRA,794.3,7.94,13,276,150,sao joao da madeira,area metropolitana do porto,aveiro,0116,sao joao da madeira aveiro,sao ,5.26,aveiro,area metropolitana do porto,1336.1,3005.4,223972.98,200.0
117,CONTINENTE,1,CENTRO,16,REGIÃO DE AVEIRO,16D,AVEIRO,SEVER DO VOUGA,12987.56,129.88,68,841,25,sever do vouga,regiao de aveiro,aveiro,0117,sever do vouga aveiro,seve,3.37,aveiro,regiao de aveiro,60.9375,84.3,151985.57692307694,52.0
118,CONTINENTE,1,CENTRO,16,REGIÃO DE AVEIRO,16D,AVEIRO,VAGOS,16491.5,164.92,60,68,0,vagos,regiao de aveiro,aveiro,0118,vagos aveiro,vago,5.21,aveiro,regiao de aveiro,79.38888888888889,148.3,266225.1141552511,219.0
119,CONTINENTE,1,NORTE,11,ÁREA METROPOLITANA DO PORTO,11A,AVEIRO,VALE DE CAMBRA,14733.47,147.33,69,1046,75,vale de cambra,area metropolitana do porto,aveiro,0119,vale de cambra aveiro,vale,5.0,aveiro,area metropolitana do porto,93.175,144.2,149563.19018404908,163.0
201,CONTINENTE,1,ALENTEJO,18,BAIXO ALENTEJO,184,BEJA,ALJUSTREL,45847.41,458.47,112,258,63,aljustrel,baixo alentejo,beja,0201,aljustrel beja,alju,7.055,beja,baixo alentejo,13.3,19.5,135668.085106383,47.0
202,CONTINENTE,1,ALENTEJO,18,BAIXO ALENTEJO,184,BEJA,ALMODÔVAR,77788.03,777.88,199,577,150,almodovar,baixo alentejo,beja,0202,almodovar beja,almo,5.139166666666667,beja,baixo alentejo,8.428571428571429,8.6,306611.1111111111,18.0
203,CONTINENTE,1,ALENTEJO,18,BAIXO ALENTEJO,184,BEJA,ALVITO,26485.32,264.85,81,315,100,alvito,baixo alentejo,beja,0203,alvito beja,alvi,5.139166666666667,beja,baixo alentejo,6.633333333333333,8.6,263900.0,20.0
204,CONTINENTE,1,ALENTEJO,18,BAIXO ALENTEJO,184,BEJA,BARRANCOS,16841.73,168.42,106,412,125,barrancos,baixo alentejo,beja,0204,barrancos beja,barr,5.139166666666667,beja,baixo alentejo,7.6,8.5,111333.33333333333,3.0
205,CONTINENTE,1,ALENTEJO,18,BAIXO ALENTEJO,184,BEJA,BEJA,114647.55,1146.48,208,284,25,beja,baixo alentejo,beja,0205,beja beja,beja,5.69,beja,baixo alentejo,41.29230769230769,29.5,161643.7984496124,129.0
206,CONTINENTE,1,ALENTEJO,18,BAIXO ALENTEJO,184,BEJA,CASTRO VERDE,56944.23,569.44,163,288,125,castro verde,baixo alentejo,beja,0206,castro verde beja,cast,5.0,beja,baixo alentejo,7.94,12.2,169622.22222222222,18.0
207,CONTINENTE,1,ALENTEJO,18,BAIXO ALENTEJO,184,BEJA,CUBA,17208.72,172.09,80,309,150,cuba,baixo alentejo,beja,0207,cuba beja,cuba,5.139166666666667,beja,baixo alentejo,16.36,26.0,148692.1739130435,23.0
208,CONTINENTE,1,ALENTEJO,18,BAIXO ALENTEJO,184,BEJA,FERREIRA DO ALENTEJO,64820.68,648.21,137,277,24,ferreira do alentejo,baixo alentejo,beja,0208,ferreira do alentejo beja,ferr,3.91,beja,baixo alentejo,7.58,12.2,266147.0588235294,34.0
209,CONTINENTE,1,ALENTEJO,18,BAIXO ALENTEJO,184,BEJA,MÉRTOLA,129287.34,1292.87,266,371,25,mertola,baixo alentejo,beja,0209,mertola beja,mert,5.139166666666667,beja,baixo alentejo,8.0625,4.7,124278.57142857143,14.0
210,CONTINENTE,1,ALENTEJO,18,BAIXO ALENTEJO,184,BEJA,MOURA,95845.55,958.46,220,584,75,moura,baixo alentejo,beja,0210,moura beja,mour,4.06,beja,baixo alentejo,10.516666666666666,13.9,147524.4,125.0
211,CONTINENTE,1,ALENTEJO,18,ALENTEJO LITORAL,181,BEJA,ODEMIRA,172060.15,1720.6,291,515,0,odemira,alentejo litoral,beja,0211,odemira beja,odem,5.12,beja,alentejo litoral,15.064285714285713,19.3,238773.5368956743,393.0
212,CONTINENTE,1,ALENTEJO,18,BAIXO ALENTEJO,184,BEJA,OURIQUE,66331.36,663.31,225,377,65,ourique,baixo alentejo,beja,0212,ourique beja,ouri,5.139166666666667,beja,baixo alentejo,6.779999999999999,7.3,222637.78125,64.0
213,CONTINENTE,1,ALENTEJO,18,BAIXO ALENTEJO,184,BEJA,SERPA,110563.34,1105.63,179,523,25,serpa,baixo alentejo,beja,0213,serpa beja,serp,5.139166666666667,beja,baixo alentejo,9.75,12.4,258712.7659574468,47.0
214,CONTINENTE,1,ALENTEJO,18,BAIXO ALENTEJO,184,BEJA,VIDIGUEIRA,31661.09,316.61,125,412,75,vidigueira,baixo alentejo,beja,0214,vidigueira beja,vidi,5.139166666666667,beja,baixo alentejo,21.6,16.5,179247.0588235294,51.0
301,CONTINENTE,1,NORTE,11,CÁVADO,112,BRAGA,AMARES,8195.41,81.95,53,901,24,amares,cavado,braga,0301,amares braga,amar,4.13,braga,cavado,134.68235294117648,238.9,221930.46153846153,494.0
302,CONTINENTE,1,NORTE,11,CÁVADO,112,BRAGA,BARCELOS,37890.14,378.9,109,488,9,barcelos,cavado,braga,0302,barcelos braga,barc,4.76,braga,cavado,159.05161290322582,308.8,224343.10344827586,609.0
303,CONTINENTE,1,NORTE,11,CÁVADO,112,BRAGA,BRAGA,18339.95,183.4,67,572,22,braga,cavado,braga,0303,braga braga,brag,10.190000000000001,braga,cavado,616.478947368421,1099.1,277926.9706632653,2352.0
304,CONTINENTE,1,NORTE,11,AVE,119,BRAGA,CABECEIRAS DE BASTO,24182.16,241.82,82,1200,150,cabeceiras de basto,ave,braga,0304,cabeceiras de basto braga,cabe,3.1,braga,ave,49.0923076923077,64.3,207657.03056768558,229.0
305,CONTINENTE,1,NORTE,11,TÂMEGA E SOUSA,11C,BRAGA,CELORICO DE BASTO,18107.02,181.07,71,851,75,celorico de basto,tamega e sousa,braga,0305,celorico de basto braga,celo,3.38,braga,tamega e sousa,58.71875,97.5,176541.8393939394,330.0
306,CONTINENTE,1,NORTE,11,CÁVADO,112,BRAGA,ESPOSENDE,9540.98,95.41,56,281,0,esposende,cavado,braga,0306,esposende braga,espo,6.75,braga,cavado,195.2,389.2,301482.5714285714,175.0
307,CONTINENTE,1,NORTE,11,AVE,119,BRAGA,FAFE,21908.11,219.08,77,894,175,fafe,ave,braga,0307,fafe braga,fafe,3.62,braga,ave,159.6846153846154,221.4,212379.6183074266,579.0
308,CONTINENTE,1,NORTE,11,AVE,119,BRAGA,GUIMARÃES,24099.96,241.0,115,613,83,guimaraes,ave,braga,0308,guimaraes braga,guim,4.95,braga,ave,391.6408163265306,650.6,225723.6625441696,1698.0
309,CONTINENTE,1,NORTE,11,AVE,119,BRAGA,PÓVOA DE LANHOSO,13465.29,134.65,75,743,50,povoa de lanhoso,ave,braga,0309,povoa de lanhoso braga,povo,3.81,braga,ave,102.57391304347826,167.9,186702.408,500.0
310,CONTINENTE,1,NORTE,11,CÁVADO,112,BRAGA,TERRAS DE BOURO,27746.07,277.46,92,1525,75,terras de bouro,cavado,braga,0310,terras de bouro braga,terr,5.356923076923077,braga,cavado,38.26,23.0,206661.92893401015,197.0
311,CONTINENTE,1,NORTE,11,AVE,119,BRAGA,VIEIRA DO MINHO,21644.35,216.44,83,1262,75,vieira do minho,ave,braga,0311,vieira do minho braga,viei,3.91,braga,ave,47.04117647058824,55.7,168557.27272727274,330.0
312,CONTINENTE,1,NORTE,11,AVE,119,BRAGA,VILA NOVA DE FAMALICÃO,20159.26,201.59,81,462,25,vila nova de famalicao,ave,braga,0312,vila nova de famalicao braga,vila,7.935,braga,ave,325.6142857142857,674.6,229174.57534246575,1022.0
313,CONTINENTE,1,NORTE,11,CÁVADO,112,BRAGA,VILA VERDE,22866.52,228.67,81,789,21,vila verde,cavado,braga,0313,vila verde braga,vila,5.92,braga,cavado,131.91176470588235,210.6,235568.58830146233,889.0
314,CONTINENTE,1,NORTE,11,AVE,119,BRAGA,VIZELA,2469.83,24.7,34,478,125,vizela,ave,braga,0314,vizela braga,vize,7.1850000000000005,braga,ave,363.95,993.1,243160.5617977528,89.0
401,CONTINENTE,1,NORTE,11,TERRAS DE TRÁS-OS-MONTES,11E,BRAGANÇA,ALFÂNDEGA DA FÉ,32194.64,321.95,93,1199,150,alfandega da fe,terras de tras-os-montes,braganca,0401,alfandega da fe braganca,alfa,5.597142857142857,braganca,terras de tras-os-montes,11.807692307692308,13.1,181687.5,16.0
402,CONTINENTE,1,NORTE,11,TERRAS DE TRÁS-OS-MONTES,11E,BRAGANÇA,BRAGANÇA,117357.27,1173.57,199,1489,325,braganca,terras de tras-os-montes,braganca,0402,braganca braganca,brag,3.19,braganca,terras de tras-os-montes,22.95,30.2,172651.76589595375,346.0
403,CONTINENTE,1,NORTE,11,DOURO,11D,BRAGANÇA,CARRAZEDA DE ANSIÃES,27924.09,279.24,88,898,75,carrazeda de ansiaes,douro,braganca,0403,carrazeda de ansiaes braganca,carr,5.597142857142857,braganca,douro,23.313333333333333,19.3,78478.26086956522,23.0
404,CONTINENTE,1,NORTE,11,DOURO,11D,BRAGANÇA,FREIXO DE ESPADA À CINTA,24414.29,244.14,101,885,124,freixo de espada a cinta,douro,braganca,0404,freixo de espada a cinta braganca,frei,5.597142857142857,braganca,douro,12.059999999999999,12.9,302916.6666666667,12.0
405,CONTINENTE,1,NORTE,11,TERRAS DE TRÁS-OS-MONTES,11E,BRAGANÇA,MACEDO DE CAVALEIROS,69914.08,699.14,175,1263,225,macedo de cavaleiros,terras de tras-os-montes,braganca,0405,macedo de cavaleiros braganca,mace,2.94,braganca,terras de tras-os-montes,22.161290322580644,20.4,155941.39784946237,186.0
406,CONTINENTE,1,NORTE,11,TERRAS DE TRÁS-OS-MONTES,11E,BRAGANÇA,MIRANDA DO DOURO,48718.31,487.18,146,911,400,miranda do douro,terras de tras-os-montes,braganca,0406,miranda do douro braganca,mira,5.597142857142857,braganca,terras de tras-os-montes,11.614285714285714,12.9,109269.23076923077,39.0
407,CONTINENTE,1,NORTE,11,TERRAS DE TRÁS-OS-MONTES,11E,BRAGANÇA,MIRANDELA,65895.67,658.96,149,941,175,mirandela,terras de tras-os-montes,braganca,0407,mirandela braganca,mira,5.325,braganca,terras de tras-os-montes,20.783870967741933,32.5,191346.7105263158,76.0
408,CONTINENTE,1,NORTE,11,TERRAS DE TRÁS-OS-MONTES,11E,BRAGANÇA,MOGADOURO,76064.93,760.65,174,997,150,mogadouro,terras de tras-os-montes,braganca,0408,mogadouro braganca,moga,5.21,braganca,terras de tras-os-montes,8.386363636363637,10.8,162953.48837209304,43.0
409,CONTINENTE,1,NORTE,11,DOURO,11D,BRAGANÇA,TORRE DE MONCORVO,53155.67,531.56,148,920,100,torre de moncorvo,douro,braganca,0409,torre de moncorvo braganca,torr,9.56,braganca,douro,15.214285714285714,12.7,152500.0,67.0
410,CONTINENTE,1,NORTE,11,TERRAS DE TRÁS-OS-MONTES,11E,BRAGANÇA,VILA FLOR,26581.14,265.81,92,837,123,vila flor,terras de tras-os-montes,braganca,0410,vila flor braganca,vila,5.215,braganca,terras de tras-os-montes,19.4,22.7,249857.14285714287,21.0
411,CONTINENTE,1,NORTE,11,TERRAS DE TRÁS-OS-MONTES,11E,BRAGANÇA,VIMIOSO,48158.51,481.59,130,955,250,vimioso,terras de tras-os-montes,braganca,0411,vimioso braganca,vimi,5.597142857142857,braganca,terras de tras-os-montes,11.018181818181818,8.7,124666.66666666667,27.0
412,CONTINENTE,1,NORTE,11,TERRAS DE TRÁS-OS-MONTES,11E,BRAGANÇA,VINHAIS,69475.09,694.75,158,1273,275,vinhais,terras de tras-os-montes,braganca,0412,vinhais braganca,vinh,7.74,braganca,terras de tras-os-montes,10.962962962962964,10.7,107209.6551724138,29.0
501,CONTINENTE,1,CENTRO,16,BEIRAS E SERRA DA ESTRELA,16J,CASTELO BRANCO,BELMONTE,11875.91,118.76,59,890,446,belmonte,beiras e serra da estrela,castelo branco,0501,belmonte castelo branco,belm,6.66,castelo branco,beiras e serra da estrela,38.98,52.3,137452.33576642335,137.0
502,CONTINENTE,1,CENTRO,16,BEIRA BAIXA,16H,CASTELO BRANCO,CASTELO BRANCO,143819.15,1438.19,256,1227,121,castelo branco,beira baixa,castelo branco,0502,castelo branco castelo branco,cast,4.0,castelo branco,beira baixa,28.04,36.8,164192.59259259258,324.0
503,CONTINENTE,1,CENTRO,16,BEIRAS E SERRA DA ESTRELA,16J,CASTELO BRANCO,COVILHÃ,55560.06,555.6,139,1993,375,covilha,beiras e serra da estrela,castelo branco,0503,covilha castelo branco,covi,4.43,castelo branco,beiras e serra da estrela,75.32727272727273,83.5,174273.40206185568,970.0
504,CONTINENTE,1,CENTRO,16,BEIRAS E SERRA DA ESTRELA,16J,CASTELO BRANCO,FUNDÃO,70019.79,700.2,193,1227,275,fundao,beiras e serra da estrela,castelo branco,0504,fundao castelo branco,fund,4.14,castelo branco,beiras e serra da estrela,33.1,38.5,142916.23622047243,381.0
505,CONTINENTE,1,CENTRO,16,BEIRA BAIXA,16H,CASTELO BRANCO,IDANHA-A-NOVA,141633.51,1416.34,212,828,125,idanha-a-nova,beira baixa,castelo branco,0505,idanha-a-nova castelo branco,idan,8.248750000000001,castelo branco,beira baixa,11.792857142857143,6.0,127995.44915254238,118.0
506,CONTINENTE,1,CENTRO,16,BEIRA BAIXA,16H,CASTELO BRANCO,OLEIROS,47109.31,471.09,148,1085,250,oleiros,beira baixa,castelo branco,0506,oleiros castelo branco,olei,11.32,castelo branco,beira baixa,10.372727272727273,10.4,164473.15789473685,19.0
507,CONTINENTE,1,CENTRO,16,BEIRA BAIXA,16H,CASTELO BRANCO,PENAMACOR,56370.69,563.71,164,1076,300,penamacor,beira baixa,castelo branco,0507,penamacor castelo branco,pena,15.19,castelo branco,beira baixa,30.139999999999997,8.5,97337.94039735099,151.0
508,CONTINENTE,1,CENTRO,16,BEIRA BAIXA,16H,CASTELO BRANCO,PROENÇA-A-NOVA,39539.96,395.4,146,954,114,proenca-a-nova,beira baixa,castelo branco,0508,proenca-a-nova castelo branco,proe,16.32,castelo branco,beira baixa,16.240000000000002,17.9,150301.96078431373,51.0
509,CONTINENTE,1,CENTRO,16,MÉDIO TEJO,16I,CASTELO BRANCO,SERTÃ,44673.17,446.73,126,1084,125,serta,medio tejo,castelo branco,0509,serta castelo branco,sert,3.93,castelo branco,medio tejo,28.236363636363638,33.4,146273.1543624161,149.0
510,CONTINENTE,1,CENTRO,16,MÉDIO TEJO,16I,CASTELO BRANCO,VILA DE REI,19154.6,191.55,74,594,125,vila de rei,medio tejo,castelo branco,0510,vila de rei castelo branco,vila,8.248750000000001,castelo branco,medio tejo,15.75,18.0,149900.0,42.0
511,CONTINENTE,1,CENTRO,16,BEIRA BAIXA,16H,CASTELO BRANCO,VILA VELHA DE RÓDÃO,32991.16,329.91,115,570,50,vila velha de rodao,beira baixa,castelo branco,0511,vila velha de rodao castelo branco,vila,8.248750000000001,castelo branco,beira baixa,10.66,10.7,95710.0,50.0
601,CONTINENTE,1,CENTRO,16,REGIÃO DE COIMBRA,16E,COIMBRA,ARGANIL,33283.93,332.84,148,1418,75,arganil,regiao de coimbra,coimbra,0601,arganil coimbra,arga,8.1475,coimbra,regiao de coimbra,33.373333333333335,34.0,160981.25,80.0
602,CONTINENTE,1,CENTRO,16,REGIÃO DE COIMBRA,16E,COIMBRA,CANTANHEDE,39088.02,390.88,132,137,0,cantanhede,regiao de coimbra,coimbra,0602,cantanhede coimbra,cant,9.280000000000001,coimbra,regiao de coimbra,54.25333333333333,89.3,176745.57777777777,360.0
603,CONTINENTE,1,CENTRO,16,REGIÃO DE COIMBRA,16E,COIMBRA,COIMBRA,31939.94,319.4,137,500,9,coimbra,regiao de coimbra,coimbra,0603,coimbra coimbra,coim,7.4399999999999995,coimbra,regiao de coimbra,283.3157894736842,453.4,236080.3026755853,1794.0
604,CONTINENTE,1,CENTRO,16,REGIÃO DE COIMBRA,16E,COIMBRA,CONDEIXA-A-NOVA,13867.47,138.67,73,466,12,condeixa-a-nova,regiao de coimbra,coimbra,0604,condeixa-a-nova coimbra,cond,5.27,coimbra,regiao de coimbra,56.3625,126.6,208743.29004329004,231.0
605,CONTINENTE,1,CENTRO,16,REGIÃO DE COIMBRA,16E,COIMBRA,FIGUEIRA DA FOZ,37905.26,379.05,107,257,0,figueira da foz,regiao de coimbra,coimbra,0605,figueira da foz coimbra,figu,6.61,coimbra,regiao de coimbra,185.66,160.1,205802.46141215105,1218.0
606,CONTINENTE,1,CENTRO,16,REGIÃO DE COIMBRA,16E,COIMBRA,GÓIS,26330.19,263.3,111,1204,150,gois,regiao de coimbra,coimbra,0606,gois coimbra,gois,6.830535714285714,coimbra,regiao de coimbra,22.18,14.4,138078.57142857142,42.0
607,CONTINENTE,1,CENTRO,16,REGIÃO DE COIMBRA,16E,COIMBRA,LOUSÃ,13840.01,138.4,56,1205,75,lousa,regiao de coimbra,coimbra,0607,lousa coimbra,lous,8.72,coimbra,regiao de coimbra,66.02000000000001,125.9,168759.9641577061,279.0
608,CONTINENTE,1,CENTRO,16,REGIÃO DE COIMBRA,16E,COIMBRA,MIRA,12403.38,124.03,49,64,0,mira,regiao de coimbra,coimbra,0608,mira coimbra,mira,8.715,coimbra,regiao de coimbra,74.64,101.0,202227.6397515528,161.0
609,CONTINENTE,1,CENTRO,16,REGIÃO DE COIMBRA,16E,COIMBRA,MIRANDA DO CORVO,12637.79,126.38,73,940,50,miranda do corvo,regiao de coimbra,coimbra,0609,miranda do corvo coimbra,mira,6.0600000000000005,coimbra,regiao de coimbra,51.52,95.9,176114.51612903227,124.0
610,CONTINENTE,1,CENTRO,16,REGIÃO DE COIMBRA,16E,COIMBRA,MONTEMOR-O-VELHO,22896.23,228.96,99,127,2,montemor-o-velho,regiao de coimbra,coimbra,0610,montemor-o-velho coimbra,mont,10.155,coimbra,regiao de coimbra,65.43333333333334,108.7,140315.53784860557,251.0
611,CONTINENTE,1,CENTRO,16,REGIÃO DE COIMBRA,16E,COIMBRA,OLIVEIRA DO HOSPITAL,23451.66,234.52,102,1244,150,oliveira do hospital,regiao de coimbra,coimbra,0611,oliveira do hospital coimbra,oliv,8.98,coimbra,regiao de coimbra,65.11176470588236,83.0,158094.79768786128,173.0
612,CONTINENTE,1,CENTRO,16,REGIÃO DE COIMBRA,16E,COIMBRA,PAMPILHOSA DA SERRA,39646.24,396.46,169,1418,300,pampilhosa da serra,regiao de coimbra,coimbra,0612,pampilhosa da serra coimbra,pamp,6.830535714285714,coimbra,regiao de coimbra,15.188888888888888,10.4,195791.66666666666,24.0
613,CONTINENTE,1,CENTRO,16,REGIÃO DE COIMBRA,16E,COIMBRA,PENACOVA,21673.23,216.73,87,550,36,penacova,regiao de coimbra,coimbra,0613,penacova coimbra,pena,3.52,coimbra,regiao de coimbra,37.87777777777777,59.6,152777.27272727274,88.0
614,CONTINENTE,1,CENTRO,16,REGIÃO DE COIMBRA,16E,COIMBRA,PENELA,13480.0,134.8,92,873,150,penela,regiao de coimbra,coimbra,0614,penela coimbra,pene,6.830535714285714,coimbra,regiao de coimbra,30.2,41.6,146788.57142857142,70.0
615,CONTINENTE,1,CENTRO,16,REGIÃO DE COIMBRA,16E,COIMBRA,SOURE,26506.07,265.06,116,532,6,soure,regiao de coimbra,coimbra,0615,soure coimbra,sour,3.8,coimbra,regiao de coimbra,54.48181818181818,65.0,138126.25688073394,218.0
616,CONTINENTE,1,CENTRO,16,REGIÃO DE COIMBRA,16E,COIMBRA,TÁBUA,19978.58,199.79,83,518,143,tabua,regiao de coimbra,coimbra,0616,tabua coimbra,tabu,3.4,coimbra,regiao de coimbra,41.96666666666667,58.1,163107.9365079365,63.0
617,CONTINENTE,1,CENTRO,16,REGIÃO DE COIMBRA,16E,COIMBRA,VILA NOVA DE POIARES,8445.3,84.45,52,458,42,vila nova de poiares,regiao de coimbra,coimbra,0617,vila nova de poiares coimbra,vila,5.529999999999999,coimbra,regiao de coimbra,46.8,84.5,154189.45454545456,99.0
701,CONTINENTE,1,ALENTEJO,18,ALENTEJO CENTRAL,187,ÉVORA,ALANDROAL,54267.81,542.68,167,416,111,alandroal,alentejo central,evora,0701,alandroal evora,alan,5.287727272727273,evora,alentejo central,8.68,9.2,142166.66666666666,69.0
702,CONTINENTE,1,ALENTEJO,18,ALENTEJO CENTRAL,187,ÉVORA,ARRAIOLOS,68374.55,683.75,177,412,150,arraiolos,alentejo central,evora,0702,arraiolos evora,arra,6.6499999999999995,evora,alentejo central,7.183333333333334,9.9,189446.2162162162,111.0
703,CONTINENTE,1,ALENTEJO,18,ALENTEJO CENTRAL,187,ÉVORA,BORBA,14518.65,145.19,86,550,250,borba,alentejo central,evora,0703,borba evora,borb,2.77,evora,alentejo central,563.88,44.1,185293.75,80.0
704,CONTINENTE,1,ALENTEJO,18,ALENTEJO CENTRAL,187,ÉVORA,ESTREMOZ,51379.95,513.8,187,653,205,estremoz,alentejo central,evora,0704,estremoz evora,estr,3.55,evora,alentejo central,20.04,24.4,172156.61676646708,167.0
705,CONTINENTE,1,ALENTEJO,18,ALENTEJO CENTRAL,187,ÉVORA,ÉVORA,130707.58,1307.08,300,441,150,evora,alentejo central,evora,0705,evora evora,evor,5.99,evora,alentejo central,326.80000000000007,41.3,280426.02040816325,441.0
706,CONTINENTE,1,ALENTEJO,18,ALENTEJO CENTRAL,187,ÉVORA,MONTEMOR-O-NOVO,123296.65,1232.97,278,424,25,montemor-o-novo,alentejo central,evora,0706,montemor-o-novo evora,mont,5.365,evora,alentejo central,7.5,12.9,221407.75,200.0
707,CONTINENTE,1,ALENTEJO,18,ALENTEJO CENTRAL,187,ÉVORA,MORA,44395.02,443.95,143,206,38,mora,alentejo central,evora,0707,mora evora,mora,9.32,evora,alentejo central,10.3,9.4,201695.7627118644,59.0
708,CONTINENTE,1,ALENTEJO,18,ALENTEJO CENTRAL,187,ÉVORA,MOURÃO,27862.98,278.63,123,286,100,mourao,alentejo central,evora,0708,mourao evora,mour,5.92,evora,alentejo central,6.55,8.7,155339.0243902439,41.0
