geocod,geodsg,RentValue
1190314,Vizela,4.37
1941821,Tondela,4.39
1960503,Covilhã,4.43
1D11005,Bombarral,4.44
1D21411,Ferreira do Zêzere,4.45
1920610,Montemor-o-Velho,4.46
2004301,Angra do Heroísmo,4.49
11B1703,Chaves,4.51
1910103,Anadia,4.51
1931004,Batalha,4.53
1111604,Monção,4.55
1D11104,Cadaval,4.56
2004201,Lagoa (R.A.A.),4.56
1D31415,Salvaterra de Magos,4.58
11A0104,Arouca,4.59
119,Ave,4.61
11A011321,"União das freguesias de Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail",4.62
1C40712,Vendas Novas,4.63
11A010933,"União das freguesias de Canedo, Vale e Vila Maior",4.64
1C,Alentejo,4.66
1C40706,Montemor-o-Novo,4.67
11A010916,Mozelos,4.68
11D1714,Vila Real,4.68
194,Viseu Dão Lafões,4.7
1C2,Baixo Alentejo,4.7
1120313,Vila Verde,4.71
11A010907,Fiães,4.73
1111602,Caminha,4.74
11A1310,Paredes,4.75
1120302,Barcelos,4.76
1910114,Oliveira do Bairro,4.77
1931015,Pombal,4.77
1910108,Estarreja,4.81
1C4,Alentejo Central,4.82
2,Região Autónoma dos Açores,4.83
20,Região Autónoma dos Açores,4.83
200,Região Autónoma dos Açores,4.83
11A011319,Vila de Cucujães,4.85
1931010,Marinha Grande,4.88
1C40702,Arraiolos,4.88
1111607,Ponte de Lima,4.93
1190308,Guimarães,4.95
1D21419,Torres Novas,4.96
1D2,Médio Tejo,4.97
1D31409,Coruche,4.97
11A0119,Vale de Cambra,5.0
11A131729,"União das freguesias de Sandim, Olival, Lever e Crestuma",5.0
1910102,Albergaria-a-Velha,5.0
1C20206,Castro Verde,5.0
1D31406,Cartaxo,5.0
1190312,Vila Nova de Famalicão,5.08
11A0109,Santa Maria da Feira,5.08
11A011320,União das freguesias de Nogueira do Cravo e Pindelo,5.08
19,Centro,5.08
1941816,São Pedro do Sul,5.08
1910101,Águeda,5.09
1C20201,Aljustrel,5.11
1910112,Murtosa,5.12
1C10211,Odemira,5.12
1D3,Lezíria do Tejo,5.14
11A010705,Silvalde,5.15
11A131011,Gandra,5.15
11A010913,Lourosa,5.2
11A010421,União das freguesias de Arouca e Burgo,5.21
1910118,Vagos,5.21
1D11112,Sobral de Monte Agraço,5.22
11A131025,Paredes,5.23
3003104,Machico,5.23
11A0116,São João da Madeira,5.26
11A011601,São João da Madeira,5.26
1920604,Condeixa-a-Nova,5.27
1D31403,Almeirim,5.27
11A010902,Arrifana,5.29
11A010926,São João de Ver,5.29
1D11108,Lourinhã,5.29
193,Região de Leiria,5.3
111,Alto Minho,5.32
11A131018,Rebordosa,5.33
1941823,Viseu,5.33
1B0151006,Fernão Ferro,5.34
11A011902,São Pedro de Castelões,5.35
1D11001,Alcobaça,5.45
1D21421,Ourém,5.46
3003101,Calheta (R.A.M.),5.46
1D,Oeste e Vale do Tejo,5.49
1D21410,Entroncamento,5.5
1D21418,Tomar,5.5
11A131437,"União das freguesias de Santo Tirso, Couto (Santa Cristina e São Miguel) e Burgães",5.59
2004302,Vila da Praia da Vitória,5.59
192,Região de Coimbra,5.62
11A131506,União das freguesias de Campo e Sobrado,5.63
1D31416,Santarém,5.63
1C20205,Beja,5.69
11A131314,União das freguesias de Aguçadoura e Navais,5.71
2004203,Ponta Delgada,5.75
3003102,Câmara de Lobos,5.75
1910115,Ovar,5.76
191,Região de Aveiro,5.77
1C11501,Alcácer do Sal,5.77
1D31405,Benavente,5.79
1D31103,Azambuja,5.85
11A010935,"União das freguesias de Santa Maria da Feira, Travanca, Sanfins e Espargo",5.89
11A131725,União das freguesias de Grijó e Sermonde,5.91
1A0110708,Lousa,5.92
1D11014,Peniche,5.95
11A1318,Trofa,6.0
1931009,Leiria,6.0
11A010706,União das freguesias de Anta e Guetim,6.06
1D11012,Óbidos,6.07
1D1,Oeste,6.1
11A131810,União das freguesias de Bougado (São Martinho e Santiago),6.13
1500812,São Brás de Alportel,6.15
1A0111123,"União das freguesias de Almargem do Bispo, Pêro Pinheiro e Montelavar",6.15
11,Norte,6.25
1111609,Viana do Castelo,6.31
11A130413,União das freguesias de Fânzeres e São Pedro da Cova,6.33
11A131501,Alfena,6.33
112,Cávado,6.35
11A130620,Nogueira e Silva Escura,6.37
1D11006,Caldas da Rainha,6.38
1D11101,Alenquer,6.39
11A131602,Árvore,6.44
11A131731,União das freguesias de Serzedo e Perosinho,6.47
11A130415,"União das freguesias de Gondomar (São Cosme), Valbom e Jovim",6.5
1920605,Figueira da Foz,6.61
1C1,Alentejo Litoral,6.67
11A131313,"União das freguesias de Aver-o-Mar, Amorim e Terroso",6.69
1A0110919,"União das freguesias de Enxara do Bispo, Gradil e Vila Franca do Rosário",6.71
1D11102,Arruda dos Vinhos,6.71
11A131728,União das freguesias de Pedroso e Seixezelo,6.72
1120306,Esposende,6.75
11A1316,Vila do Conde,6.76
1910110,Ílhavo,6.8
1D11113,Torres Vedras,6.81
1C40705,Évora,6.83
11A131616,Mindelo,6.84
1C11509,Santiago do Cacém,6.84
1500810,Olhão,6.85
1B0150601,Alhos Vedros,6.85
11A1313,Póvoa de Varzim,6.88
1500815,Vila do Bispo,6.88
1A0110911,Milharado,6.9
11A1304,Gondomar,6.91
11A0107,Espinho,6.92
1500803,Aljezur,6.96
1120303,Braga,6.98
11A1315,Valongo,7.0
1920603,Coimbra,7.01
1A0110920,União das freguesias de Igreja Nova e Cheleiros,7.03
11A131723,Vilar de Andorinho,7.04
11A130618,Castêlo da Maia,7.06
11A131505,Valongo,7.06
11A130813,"União das freguesias de Perafita, Lavra e Santa Cruz do Bispo",7.08
11A131628,Vila do Conde,7.13
1B0150313,União das freguesias de Caparica e Trafaria,7.13
11A131703,Canelas,7.14
1A0110922,União das freguesias de Venda do Pinheiro e Santo Estêvão das Galés,7.15
1A0110702,Bucelas,7.16
1A0111127,União das freguesias de São João das Lampas e Terrugem,7.17
11A131701,Arcozelo,7.2
11A131702,Avintes,7.21
1B0150802,Palmela,7.21
PT,Portugal,7.21
1B01508,Palmela,7.22
1,Continente,7.24
1500805,Faro,7.25
11A131717,São Félix da Marinha,7.27
11A131315,"União das freguesias da Póvoa de Varzim, Beiriz e Argivai",7.29
1B0150803,Pinhal Novo,7.29
11A130601,Águas Santas,7.34
1500813,Silves,7.34
1500806,Lagoa,7.35
11A131503,Ermesinde,7.37
1C11505,Grândola,7.41
1D11011,Nazaré,7.48
1500804,Castro Marim,7.55
1910105,Aveiro,7.61
1B0151103,Quinta do Conde,7.63
11A130408,Rio Tinto,7.64
11A130617,Pedrouços,7.68
11A1306,Maia,7.69
11A130412,Baguim do Monte (Rio Tinto),7.74
1B0150407,Santo António da Charneca,7.82
11A131726,União das freguesias de Gulpilhares e Valadares,7.84
1B0150603,Moita,7.87
11A131709,Madalena,7.89
11A130609,Moreira,7.9
11A010702,Espinho,7.91
1A0111412,"União das freguesias de Alhandra, São João dos Montes e Calhandriz",7.93
1B0151101,Sesimbra (Castelo),7.94
1B01511,Sesimbra,7.97
11A,Área Metropolitana do Porto,7.98
3003108,Santa Cruz,8.04
1A0110729,União das freguesias de Santo Antão e São Julião do Tojal,8.05
1A0111115,Casal de Cambra,8.05
1B01506,Moita,8.05
1B0150804,Quinta do Anjo,8.06
1A0110921,União das freguesias de Malveira e São Miguel de Alcainça,8.07
1A0110909,Mafra,8.12
1B0150410,União das freguesias de Barreiro e Lavradio,8.14
1A0110731,"União das freguesias de Camarate, Unhos e Apelação",8.18
1A0111105,Colares,8.24
11A130811,"União das freguesias de Custóias, Leça do Balio e Guifões",8.31
15,Algarve,8.33
150,Algarve,8.33
3,Região Autónoma da Madeira,8.33
30,Região Autónoma da Madeira,8.33
300,Região Autónoma da Madeira,8.33
1B0151209,União das freguesias de Azeitão (São Lourenço e São Simão),8.34
1B0150607,União das freguesias de Baixa da Banheira e Vale da Amoreira,8.35
1B0151002,Amora,8.36
1A01109,Mafra,8.37
1A0111408,Vialonga,8.37
1B01507,Montijo,8.44
11A1317,Vila Nova de Gaia,8.51
11A130619,Cidade da Maia,8.52
1B01502,Alcochete,8.52
1B0151205,Setúbal (São Sebastião),8.52
1A0111409,Vila Franca de Xira,8.6
1500816,Vila Real de Santo António,8.63
1B0150710,União das freguesias de Montijo e Afonsoeiro,8.66
1A0110728,"União das freguesias de Santa Iria de Azoia, São João da Talha e Bobadela",8.69
11A131712,Oliveira do Douro,8.73
1A0111610,União das freguesias de Ramada e Caneças,8.77
1A0111414,União das freguesias de Castanheira do Ribatejo e Cachoeiras,8.78
1B01510,Seixal,8.78
1A0111102,Algueirão-Mem Martins,8.79
1500807,Lagos,8.87
1B,Península de Setúbal,8.92
1B0,Península de Setúbal,8.92
11A131727,União das freguesias de Mafamude e Vilar do Paraíso,8.93
1A01114,Vila Franca de Xira,8.94
1B01512,Setúbal,8.95
11A131613,Labruge,8.98
1A0111415,União das freguesias de Póvoa de Santa Iria e Forte da Casa,8.99
1500814,Tavira,9.0
1B0150201,Alcochete,9.0
1B01504,Barreiro,9.01
1500801,Albufeira,9.06
1B0151102,Sesimbra (Santiago),9.09
1A0111514,Encosta do Sol,9.11
1B0151005,Corroios,9.12
1B0151007,"União das freguesias do Seixal, Arrentela e Aldeia de Paio Pires",9.15
1C11513,Sines,9.17
1500811,Portimão,9.25
11A131704,Canidelo,9.28
1A0110707,Loures,9.32
1A01111,Sintra,9.32
1A0111108,Rio de Mouro,9.32
1A0111608,União das freguesias de Pontinha e Famões,9.38
1500808,Loulé,9.42
1B0150409,"União das freguesias de Alto do Seixalinho, Santo André e Verderena",9.56
1B0151210,"União das freguesias de Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça)",9.58
1A0111125,União das freguesias de Massamá e Monte Abraão,9.59
1A0111413,União das freguesias de Alverca do Ribatejo e Sobralinho,9.62
1A01107,Loures,9.68
1A0111122,União das freguesias de Agualva e Mira-Sintra,9.7
1A0111128,"União das freguesias de Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim)",9.76
3003103,Funchal,9.78
1A0111609,União das freguesias de Póvoa de Santo Adrião e Olival Basto,9.87
1A0111516,Mina de Água,9.89
1B0150315,União das freguesias de Laranjeiro e Feijó,9.91
1A0111126,União das freguesias de Queluz e Belas,9.96
11A1308,Matosinhos,10.0
1A0110730,União das freguesias de Santo António dos Cavaleiros e Frielas,10.0
1A0111124,União das freguesias do Cacém e São Marcos,10.0
1B0150314,União das freguesias de Charneca de Caparica e Sobreda,10.0
1A01116,Odivelas,10.02
11A131203,Campanhã,10.1
11A131730,União das freguesias de Santa Marinha e São Pedro da Afurada,10.2
11A130814,União das freguesias de São Mamede de Infesta e Senhora da Hora,10.35
1A0110664,Santa Clara,10.37
1A0111512,Alfragide,10.39
1A0111002,Barcarena,10.4
1A0111009,Porto Salvo,10.43
1B01503,Almada,10.67
1A0110501,Alcabideche,10.71
1A01115,Amadora,10.72
1B0150312,"União das freguesias de Almada, Cova da Piedade, Pragal e Cacilhas",10.79
1A0111515,Falagueira-Venda Nova,10.84
11A131211,Ramalde,10.91
11A131210,Paranhos,10.98
1A0111603,Odivelas,11.11
1A0110506,São Domingos de Rana,11.32
1A0111517,Venteira,11.55
11A130812,União das freguesias de Matosinhos e Leça da Palmeira,11.62
1A0110726,União das freguesias de Moscavide e Portela,11.64
11A1312,Porto,11.72
1A0111513,Águas Livres,11.74
1A0110906,Ericeira,11.76
1A0110727,União das freguesias de Sacavém e Prior Velho,11.86
1A,Grande Lisboa,11.93
1A0,Grande Lisboa,11.93
11A131202,Bonfim,11.95
1A0111013,União das freguesias de Carnaxide e Queijas,12.04
11A131217,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",12.56
1A0111012,"União das freguesias de Algés, Linda-a-Velha e Cruz Quebrada-Dafundo",12.66
11A131218,União das freguesias de Lordelo do Ouro e Massarelos,12.78
1A01110,Oeiras,13.0
1B0150303,Costa da Caparica,13.4
1A0110607,Beato,13.64
1A0110608,Benfica,13.64
11A131216,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",13.78
1A0110633,Olivais,13.79
1A0110655,Areeiro,13.81
1A0110618,Lumiar,13.88
1A0110663,Penha de França,14.0
1A01105,Cascais,14.22
1A0110656,Arroios,14.24
1A0110602,Alcântara,14.38
1A0110621,Marvila,14.43
1A0111014,"União das freguesias de Oeiras e São Julião da Barra, Paço de Arcos e Caxias",14.43
1A0110654,Alvalade,14.58
1A0110611,Carnide,14.94
1A0110601,Ajuda,15.0
1A0110639,São Domingos de Benfica,15.15
1A0110507,União das freguesias de Carcavelos e Parede,15.19
1A01106,Lisboa,15.22
1A0110610,Campolide,15.85
1A0110667,São Vicente,16.25
1A0110657,Avenidas Novas,16.29
1A0110508,União das freguesias de Cascais e Estoril,16.32
1A0110658,Belém,16.35
1A0110660,Estrela,16.92
1A0110659,Campo de Ourique,17.81
1A0110665,Santa Maria Maior,17.93
1A0110662,Parque das Nações,18.45
1A0110661,Misericórdia,18.94
1A0110666,Santo António,19.44
