geocod,Municipality,Municipality_norm,Density
11D1815,São João da Pesqueira,sao joao da pesqueira,25.4
2004901,Corvo,corvo,25.4
1940901,Aguiar da Beira,aguiar da beira,25.6
1C20207,Cuba,cuba,26.0
11B1712,Valpaços,valpacos,26.6
1960903,Celorico da Beira,celorico da beira,26.7
1C11509,Santiago do Cacém,santiago do cacem,26.7
11B1713,Vila Pouca de Aguiar,vila pouca de aguiar,26.9
11B1709,Ribeira de Pena,ribeira de pena,27.0
1941822,Vila Nova de Paiva,vila nova de paiva,27.1
2004501,Calheta (R.A.A.),calheta (r.a.a.),27.7
11D1707,Murça,murca,27.8
1931013,Pedrógão Grande,pedrogao grande,28.2
2004601,Lajes do Pico,lajes do pico,28.3
11B,Alto Tâmega e Barroso,alto tamega e barroso,28.6
1C20205,Beja,beja,29.5
2004802,Santa Cruz das Flores,santa cruz das flores,29.6
11E0402,Bragança,braganca,30.2
1931008,Figueiró dos Vinhos,figueiro dos vinhos,30.4
3003106,Porto Moniz,porto moniz,30.5
1111603,Melgaço,melgaco,31.9
1C31204,Campo Maior,campo maior,32.0
1C31207,Elvas,elvas,32.3
11E0407,Mirandela,mirandela,32.5
1500815,Vila do Bispo,vila do bispo,33.1
196,Beiras e Serra da Estrela,beiras e serra da estrela,33.3
1960905,Fornos de Algodres,fornos de algodres,33.3
1950509,Sertã,serta,33.4
1920601,Arganil,arganil,34.0
11D1701,Alijó,alijo,34.7
11D1710,Sabrosa,sabrosa,35.9
1921808,Mortágua,mortagua,36.1
1941803,Castro Daire,castro daire,36.2
1950502,Castelo Branco,castelo branco,36.8
1191705,Mondim de Basto,mondim de basto,37.2
1C40714,Vila Viçosa,vila vicosa,37.5
11D1819,Tabuaço,tabuaco,37.7
1960504,Fundão,fundao,38.5
1D21417,Sardoal,sardoal,39.3
1931002,Alvaiázere,alvaiazere,39.6
1931007,Castanheira de Pêra,castanheira de pera,40.6
1960906,Gouveia,gouveia,40.7
1C40705,Évora,evora,41.3
1920614,Penela,penela,41.6
1D21411,Ferreira do Zêzere,ferreira do zezere,42.1
2004502,Velas,velas,42.2
1941816,São Pedro do Sul,sao pedro do sul,43.6
2004202,Nordeste,nordeste,43.7
1C40703,Borba,borba,44.1
11D1807,Moimenta da Beira,moimenta da beira,44.2
2004602,Madalena,madalena,44.4
11D,Douro,douro,45.7
1500814,Tavira,tavira,45.9
1111601,Arcos de Valdevez,arcos de valdevez,46.6
1D21401,Abrantes,abrantes,47.3
11D1801,Armamar,armamar,48.2
1C31214,Portalegre,portalegre,49.0
1960912,Seia,seia,49.2
1D21408,Constância,constancia,49.2
1941824,Vouzela,vouzela,50.4
1C40712,Vendas Novas,vendas novas,51.9
1960501,Belmonte,belmonte,52.3
1941811,Penalva do Castelo,penalva do castelo,54.7
2004204,Povoação,povoacao,55.1
1941817,Sátão,satao,55.2
1190311,Vieira do Minho,vieira do minho,55.7
1960907,Guarda,guarda,56.2
2004101,Vila do Porto,vila do porto,56.8
1D3,Lezíria do Tejo,leziria do tejo,58.0
1500813,Silves,silves,58.1
1920616,Tábua,tabua,58.1
1920613,Penacova,penacova,59.6
1111606,Ponte da Barca,ponte da barca,61.4
1D31405,Benavente,benavente,62.0
1111605,Paredes de Coura,paredes de coura,63.0
3003110,São Vicente,sao vicente,63.1
11B1703,Chaves,chaves,63.3
11A0104,Arouca,arouca,63.6
1190304,Cabeceiras de Basto,cabeceiras de basto,64.3
1D31412,Golegã,golega,64.5
1920615,Soure,soure,65.0
1941810,Oliveira de Frades,oliveira de frades,67.2
1931003,Ansião,ansiao,67.4
2004401,Santa Cruz da Graciosa,santa cruz da graciosa,67.6
3003109,Santana,santana,68.0
1941821,Tondela,tondela,69.6
1C11513,Sines,sines,72.7
11C1804,Cinfães,cinfaes,72.8
19,Centro,centro,72.9
1500812,São Brás de Alportel,sao bras de alportel,75.7
11D1820,Tarouca,tarouca,76.1
1D31404,Alpiarça,alpiarca,76.9
1941802,Carregal do Sal,carregal do sal,78.5
11C1813,Resende,resende,79.1
194,Viseu Dão Lafões,viseu dao lafoes,79.3
1D2,Médio Tejo,medio tejo,80.0
1D31414,Rio Maior,rio maior,81.8
1D11104,Cadaval,cadaval,82.5
1920611,Oliveira do Hospital,oliveira do hospital,83.0
1931015,Pombal,pombal,83.1
1960503,Covilhã,covilha,83.5
2004701,Horta,horta,83.6
1910117,Sever do Vouga,sever do vouga,84.3
1920617,Vila Nova de Poiares,vila nova de poiares,84.5
1941806,Mangualde,mangualde,84.8
1111604,Monção,moncao,85.3
1111610,Vila Nova de Cerveira,vila nova de cerveira,86.0
11D1711,Santa Marta de Penaguião,santa marta de penaguiao,86.4
1D31103,Azambuja,azambuja,87.3
1920602,Cantanhede,cantanhede,89.3
1931016,Porto de Mós,porto de mos,91.7
1D,Oeste e Vale do Tejo,oeste e vale do tejo,92.7
1D11012,Óbidos,obidos,93.9
1D31415,Salvaterra de Magos,salvaterra de magos,95.7
1920609,Miranda do Corvo,miranda do corvo,95.9
15,Algarve,algarve,96.9
150,Algarve,algarve,96.9
1500808,Loulé,loule,97.4
11C0305,Celorico de Basto,celorico de basto,97.5
1941814,Santa Comba Dão,santa comba dao,97.6
11C1302,Baião,baiao,98.6
1D21402,Alcanena,alcanena,100.1
3003101,Calheta (R.A.M.),calheta (r.a.m.),100.1
1920608,Mira,mira,101.0
1D31403,Almeirim,almeirim,102.7
192,Região de Coimbra,regiao de coimbra,103.1
2,Região Autónoma dos Açores,regiao autonoma dos acores,103.8
20,Região Autónoma dos Açores,regiao autonoma dos acores,103.8
200,Região Autónoma dos Açores,regiao autonoma dos acores,103.8
1D21418,Tomar,tomar,105.0
111,Alto Minho,alto minho,105.6
1941809,Nelas,nelas,106.0
1920610,Montemor-o-Velho,montemor-o-velho,108.7
1D31416,Santarém,santarem,110.4
1D21421,Ourém,ourem,111.6
1,Continente,continente,113.8
PT,Portugal,portugal,115.4
1111602,Caminha,caminha,120.4
1111608,Valença,valenca,120.9
193,Região de Leiria,regiao de leiria,121.4
2004302,Vila da Praia da Vitória,vila da praia da vitoria,122.4
1920607,Lousã,lousa,125.9
1920604,Condeixa-a-Nova,condeixa-a-nova,126.6
1111607,Ponte de Lima,ponte de lima,128.4
1D21419,Torres Novas,torres novas,128.6
1910103,Anadia,anadia,130.2
3003201,Porto Santo,porto santo,130.3
11D1704,Mesão Frio,mesao frio,130.8
11D1714,Vila Real,vila real,131.8
2004206,Vila Franca do Campo,vila franca do campo,133.4
11C0106,Castelo de Paiva,castelo de paiva,134.3
1D11001,Alcobaça,alcobaca,140.5
1910101,Águeda,agueda,140.8
2004301,Angra do Heroísmo,angra do heroismo,141.4
11A0119,Vale de Cambra,vale de cambra,144.2
11D1805,Lamego,lamego,145.9
1910118,Vagos,vagos,148.3
1910112,Murtosa,murtosa,151.0
11D1708,Peso da Régua,peso da regua,151.8
1D11005,Bombarral,bombarral,153.2
1D31406,Cartaxo,cartaxo,154.0
1B01502,Alcochete,alcochete,156.6
1B01508,Palmela,palmela,156.8
1D21420,Vila Nova da Barquinha,vila nova da barquinha,157.1
1D11101,Alenquer,alenquer,158.8
1920605,Figueira da Foz,figueira da foz,160.1
1931004,Batalha,batalha,160.2
1500807,Lagos,lagos,162.2
1910102,Albergaria-a-Velha,albergaria-a-velha,162.3
1190309,Póvoa de Lanhoso,povoa de lanhoso,167.9
1B01507,Montijo,montijo,169.8
11,Norte,norte,172.6
11C1301,Amarante,amarante,173.3
1D1,Oeste,oeste,174.9
1920111,Mealhada,mealhada,178.8
2004205,Ribeira Grande,ribeira grande,179.2
3003105,Ponta do Sol,ponta do sol,188.3
1D11011,Nazaré,nazare,190.4
1D11108,Lourinhã,lourinha,192.9
1D11102,Arruda dos Vinhos,arruda dos vinhos,196.5
3003107,Ribeira Brava,ribeira brava,199.8
1941823,Viseu,viseu,201.1
1120313,Vila Verde,vila verde,210.6
1D11006,Caldas da Rainha,caldas da rainha,211.8
1D11113,Torres Vedras,torres vedras,216.2
1931010,Marinha Grande,marinha grande,219.0
1190307,Fafe,fafe,221.4
11C,Tâmega e Sousa,tamega e sousa,223.5
191,Região de Aveiro,regiao de aveiro,227.2
1D11112,Sobral de Monte Agraço,sobral de monte agraco,228.0
1931009,Leiria,leiria,236.8
1120301,Amares,amares,238.9
11C1307,Marco de Canaveses,marco de canaveses,245.6
1910108,Estarreja,estarreja,250.5
1111609,Viana do Castelo,viana do castelo,272.0
1500806,Lagoa,lagoa,282.4
1B01511,Sesimbra,sesimbra,283.6
1910114,Oliveira do Bairro,oliveira do bairro,286.9
3003104,Machico,machico,287.1
119,Ave,ave,291.1
2004203,Ponta Delgada,ponta delgada,295.1
1120302,Barcelos,barcelos,308.8
1A01109,Mafra,mafra,309.0
1500816,Vila Real de Santo António,vila real de santo antonio,315.3
3,Região Autónoma da Madeira,regiao autonoma da madeira,320.3
30,Região Autónoma da Madeira,regiao autonoma da madeira,320.3
300,Região Autónoma da Madeira,regiao autonoma da madeira,320.3
2004201,Lagoa (R.A.A.),lagoa (r.a.a.),327.3
11C1311,Penafiel,penafiel,331.3
1500801,Albufeira,albufeira,337.9
1500805,Faro,faro,342.9
1500810,Olhão,olhao,344.2
112,Cávado,cavado,345.0
1500811,Portimão,portimao,346.5
1D11014,Peniche,peniche,355.3
1910115,Ovar,ovar,384.1
1120306,Esposende,esposende,389.2
11A0113,Oliveira de Azeméis,oliveira de azemeis,417.6
1910105,Aveiro,aveiro,435.5
1A01114,Vila Franca de Xira,vila franca de xira,438.3
1920603,Coimbra,coimbra,453.4
11C1303,Felgueiras,felgueiras,478.9
11A1314,Santo Tirso,santo tirso,496.7
11C1305,Lousada,lousada,502.8
1B,Península de Setúbal,peninsula de setubal,513.5
1B0,Península de Setúbal,peninsula de setubal,513.5
1B01512,Setúbal,setubal,536.4
3003108,Santa Cruz,santa cruz,543.3
11A1310,Paredes,paredes,548.7
11A1318,Trofa,trofa,555.5
11A1316,Vila do Conde,vila do conde,569.5
1910110,Ílhavo,ilhavo,573.3
3003102,Câmara de Lobos,camara de lobos,628.4
11A0109,Santa Maria da Feira,santa maria da feira,647.8
1190308,Guimarães,guimaraes,650.6
1190312,Vila Nova de Famalicão,vila nova de famalicao,674.6
11C1309,Paços de Ferreira,pacos de ferreira,788.6
11A1313,Póvoa de Varzim,povoa de varzim,821.4
11A,Área Metropolitana do Porto,area metropolitana do porto,883.1
1190314,Vizela,vizela,993.1
1120303,Braga,braga,1099.1
1A01107,Loures,loures,1238.1
1A01111,Sintra,sintra,1239.0
1B01506,Moita,moita,1247.7
11A1304,Gondomar,gondomar,1277.9
11A1315,Valongo,valongo,1333.4
3003103,Funchal,funchal,1411.2
1A,Grande Lisboa,grande lisboa,1529.9
1A0,Grande Lisboa,grande lisboa,1529.9
11A0107,Espinho,espinho,1538.1
1D21410,Entroncamento,entroncamento,1601.2
11A1306,Maia,maia,1719.0
1B01510,Seixal,seixal,1814.2
11A1317,Vila Nova de Gaia,vila nova de gaia,1847.5
1B01504,Barreiro,barreiro,2197.5
1A01105,Cascais,cascais,2255.0
1B01503,Almada,almada,2588.7
11A1308,Matosinhos,matosinhos,2876.6
11A0116,São João da Madeira,sao joao da madeira,3005.4
1A01110,Oeiras,oeiras,3829.1
1A01106,Lisboa,lisboa,5668.5
1A01116,Odivelas,odivelas,5791.6
11A1312,Porto,porto,6006.0
1A01115,Amadora,amadora,7495.9
