MunicipalityCode,DensityPopMean,Municipality,Region
1309,788.6,PAÇOS DE FERREIRA,TÂMEGA E SOUSA
1310,548.7,PAREDES,ÁREA METROPOLITANA DO PORTO
1311,331.3,PENAFIEL,TÂMEGA E SOUSA
1312,6006.0,PORTO,ÁREA METROPOLITANA DO PORTO
1313,821.4,PÓVOA DE VARZIM,ÁREA METROPOLITANA DO PORTO
1314,496.7,SANTO TIRSO,ÁREA METROPOLITANA DO PORTO
1315,1333.4,VALONGO,ÁREA METROPOLITANA DO PORTO
1316,569.5,VILA DO CONDE,ÁREA METROPOLITANA DO PORTO
1317,1847.5,VILA NOVA DE GAIA,ÁREA METROPOLITANA DO PORTO
1318,555.5,TROFA,ÁREA METROPOLITANA DO PORTO
1401,47.3,ABRANTES,MÉDIO TEJO
1402,100.1,ALCANENA,MÉDIO TEJO
1403,102.7,ALMEIRIM,LEZÍRIA DO TEJO
1404,76.9,ALPIARÇA,LEZÍRIA DO TEJO
1405,62.0,BENAVENTE,LEZÍRIA DO TEJO
1406,154.0,CARTAXO,LEZÍRIA DO TEJO
1407,11.4,CHAMUSCA,LEZÍRIA DO TEJO
1408,49.2,CONSTÂNCIA,MÉDIO TEJO
1409,15.6,CORUCHE,LEZÍRIA DO TEJO
1410,1601.2,ENTRONCAMENTO,MÉDIO TEJO
1411,42.1,FERREIRA DO ZÊZERE,MÉDIO TEJO
1412,64.5,GOLEGÃ,LEZÍRIA DO TEJO
1413,16.0,MAÇÃO,MÉDIO TEJO
1414,81.8,RIO MAIOR,LEZÍRIA DO TEJO
1415,95.7,SALVATERRA DE MAGOS,LEZÍRIA DO TEJO
1416,110.4,SANTARÉM,LEZÍRIA DO TEJO
1417,39.3,SARDOAL,MÉDIO TEJO
1418,105.0,TOMAR,MÉDIO TEJO
1419,128.6,TORRES NOVAS,MÉDIO TEJO
1420,157.1,VILA NOVA DA BARQUINHA,MÉDIO TEJO
1421,111.6,OURÉM,MÉDIO TEJO
1501,7.4,ALCÁCER DO SAL,ALENTEJO LITORAL
1502,156.6,ALCOCHETE,ÁREA METROPOLITANA DE LISBOA
1503,2588.7,ALMADA,ÁREA METROPOLITANA DE LISBOA
1504,2197.5,BARREIRO,ÁREA METROPOLITANA DE LISBOA
1505,17.2,GRÂNDOLA,ALENTEJO LITORAL
1506,1247.7,MOITA,ÁREA METROPOLITANA DE LISBOA
1507,169.8,MONTIJO,ÁREA METROPOLITANA DE LISBOA
1508,156.8,PALMELA,ÁREA METROPOLITANA DE LISBOA
1509,26.7,SANTIAGO DO CACÉM,ALENTEJO LITORAL
1510,1814.2,SEIXAL,ÁREA METROPOLITANA DE LISBOA
1511,283.6,SESIMBRA,ÁREA METROPOLITANA DE LISBOA
1512,536.4,SETÚBAL,ÁREA METROPOLITANA DE LISBOA
1513,72.7,SINES,ALENTEJO LITORAL
1601,46.6,ARCOS DE VALDEVEZ,ALTO MINHO
1602,120.4,CAMINHA,ALTO MINHO
1603,31.9,MELGAÇO,ALTO MINHO
1604,85.3,MONÇÃO,ALTO MINHO
1605,63.0,PAREDES DE COURA,ALTO MINHO
1606,61.4,PONTE DA BARCA,ALTO MINHO
1607,128.4,PONTE DE LIMA,ALTO MINHO
1608,120.9,VALENÇA,ALTO MINHO
1609,272.0,VIANA DO CASTELO,ALTO MINHO
1610,86.0,VILA NOVA DE CERVEIRA,ALTO MINHO
1701,34.7,ALIJÓ,DOURO
1702,15.2,BOTICAS,ALTO TÂMEGA
1703,63.3,CHAVES,ALTO TÂMEGA
1704,130.8,MESÃO FRIO,DOURO
1705,37.2,MONDIM DE BASTO,AVE
1706,11.4,MONTALEGRE,ALTO TÂMEGA
1707,27.8,MURÇA,DOURO
1708,151.8,PESO DA RÉGUA,DOURO
1709,27.0,RIBEIRA DE PENA,ALTO TÂMEGA
1710,35.9,SABROSA,DOURO
1711,86.4,SANTA MARTA DE PENAGUIÃO,DOURO
1712,26.6,VALPAÇOS,ALTO TÂMEGA
1713,26.9,VILA POUCA DE AGUIAR,ALTO TÂMEGA
1714,131.8,VILA REAL,DOURO
1801,48.2,ARMAMAR,DOURO
1802,78.5,CARREGAL DO SAL,VISEU DÃO LAFÕES
1803,36.2,CASTRO DAIRE,VISEU DÃO LAFÕES
1804,72.8,CINFÃES,TÂMEGA E SOUSA
1805,145.9,LAMEGO,DOURO
1806,84.8,MANGUALDE,VISEU DÃO LAFÕES
1807,44.2,MOIMENTA DA BEIRA,DOURO
1808,36.1,MORTÁGUA,REGIÃO DE COIMBRA
1809,106.0,NELAS,VISEU DÃO LAFÕES
1810,67.2,OLIVEIRA DE FRADES,VISEU DÃO LAFÕES
1811,54.7,PENALVA DO CASTELO,VISEU DÃO LAFÕES
1812,21.0,PENEDONO,DOURO
1813,79.1,RESENDE,TÂMEGA E SOUSA
1814,97.6,SANTA COMBA DÃO,VISEU DÃO LAFÕES
1815,25.4,SÃO JOÃO DA PESQUEIRA,DOURO
1816,43.6,SÃO PEDRO DO SUL,VISEU DÃO LAFÕES
1817,55.2,SÁTÃO,VISEU DÃO LAFÕES
1818,25.3,SERNANCELHE,DOURO
1819,37.7,TABUAÇO,DOURO
1820,76.1,TAROUCA,DOURO
1821,69.6,TONDELA,VISEU DÃO LAFÕES
1822,27.1,VILA NOVA DE PAIVA,VISEU DÃO LAFÕES
1823,201.1,VISEU,VISEU DÃO LAFÕES
1824,50.4,VOUZELA,VISEU DÃO LAFÕES
3101,100.1,CALHETA,REGIÃO AUTÓNOMA DA MADEIRA
3102,628.4,CÂMARA DE LOBOS,REGIÃO AUTÓNOMA DA MADEIRA
3103,1411.2,FUNCHAL,REGIÃO AUTÓNOMA DA MADEIRA
3104,287.1,MACHICO,REGIÃO AUTÓNOMA DA MADEIRA
3105,188.3,PONTA DO SOL,REGIÃO AUTÓNOMA DA MADEIRA
3106,30.5,PORTO MONIZ,REGIÃO AUTÓNOMA DA MADEIRA
3107,199.8,RIBEIRA BRAVA,REGIÃO AUTÓNOMA DA MADEIRA
3108,543.3,SANTA CRUZ,REGIÃO AUTÓNOMA DA MADEIRA
3109,68.0,SANTANA,REGIÃO AUTÓNOMA DA MADEIRA
3110,63.1,SÃO VICENTE,REGIÃO AUTÓNOMA DA MADEIRA
3201,130.3,PORTO SANTO,REGIÃO AUTÓNOMA DA MADEIRA
4101,56.8,VILA DO PORTO,REGIÃO AUTÓNOMA DOS AÇORES
4201,327.3,LAGOA,REGIÃO AUTÓNOMA DOS AÇORES
4202,43.7,NORDESTE,REGIÃO AUTÓNOMA DOS AÇORES
4203,295.1,PONTA DELGADA,REGIÃO AUTÓNOMA DOS AÇORES
4204,55.1,POVOAÇÃO,REGIÃO AUTÓNOMA DOS AÇORES
4205,179.2,RIBEIRA GRANDE,REGIÃO AUTÓNOMA DOS AÇORES
4206,133.4,VILA FRANCA DO CAMPO,REGIÃO AUTÓNOMA DOS AÇORES
4301,141.4,ANGRA DO HEROÍSMO,REGIÃO AUTÓNOMA DOS AÇORES
4302,122.4,PRAIA DA VITÓRIA,REGIÃO AUTÓNOMA DOS AÇORES
4401,67.6,SANTA CRUZ DA GRACIOSA,REGIÃO AUTÓNOMA DOS AÇORES
4501,27.7,CALHETA DE SÃO JORGE,REGIÃO AUTÓNOMA DOS AÇORES
4502,42.2,VELAS,REGIÃO AUTÓNOMA DOS AÇORES
4601,28.3,LAJES DO PICO,REGIÃO AUTÓNOMA DOS AÇORES
4602,44.4,MADALENA,REGIÃO AUTÓNOMA DOS AÇORES
4603,24.0,SÃO ROQUE DO PICO,REGIÃO AUTÓNOMA DOS AÇORES
4701,83.6,HORTA,REGIÃO AUTÓNOMA DOS AÇORES
4801,20.6,LAJES DAS FLORES,REGIÃO AUTÓNOMA DOS AÇORES
4802,29.6,SANTA CRUZ DAS FLORES,REGIÃO AUTÓNOMA DOS AÇORES
4901,25.4,CORVO,REGIÃO AUTÓNOMA DOS AÇORES
