MunicipalityCode,DensityAlojMean,Municipality,Region
0312,325.6142857142857,VILA NOVA DE FAMALICÃO,AVE
0313,131.91176470588235,VILA VERDE,CÁVADO
0314,363.95,VIZELA,AVE
0401,11.807692307692308,ALFÂNDEGA DA FÉ,TERRAS DE TRÁS-OS-MONTES
0402,22.95,BRAGANÇA,TERRAS DE TRÁS-OS-MONTES
0403,23.313333333333333,CARRAZEDA DE ANSIÃES,DOURO
0404,12.059999999999999,FREIXO DE ESPADA À CINTA,DOURO
0405,22.161290322580644,MACEDO DE CAVALEIROS,TERRAS DE TRÁS-OS-MONTES
0406,11.614285714285714,MIRANDA DO DOURO,TERRAS DE TRÁS-OS-MONTES
0407,20.783870967741933,MIRANDELA,TERRAS DE TRÁS-OS-MONTES
0408,8.386363636363637,MOGADOURO,TERRAS DE TRÁS-OS-MONTES
0409,15.214285714285714,TORRE DE MONCORVO,DOURO
0410,19.4,VILA FLOR,TERRAS DE TRÁS-OS-MONTES
0411,11.018181818181818,VIMIOSO,TERRAS DE TRÁS-OS-MONTES
0412,10.962962962962964,VINHAIS,TERRAS DE TRÁS-OS-MONTES
0501,38.98,BELMONTE,BEIRAS E SERRA DA ESTRELA
0502,28.04,CASTELO BRANCO,BEIRA BAIXA
0503,75.32727272727273,COVILHÃ,BEIRAS E SERRA DA ESTRELA
0504,33.1,FUNDÃO,BEIRAS E SERRA DA ESTRELA
0505,11.792857142857143,IDANHA-A-NOVA,BEIRA BAIXA
0506,10.372727272727273,OLEIROS,BEIRA BAIXA
0507,30.139999999999997,PENAMACOR,BEIRA BAIXA
0508,16.240000000000002,PROENÇA-A-NOVA,BEIRA BAIXA
0509,28.236363636363638,SERTÃ,MÉDIO TEJO
0510,15.75,VILA DE REI,MÉDIO TEJO
0511,10.66,VILA VELHA DE RÓDÃO,BEIRA BAIXA
0601,33.373333333333335,ARGANIL,REGIÃO DE COIMBRA
0602,54.25333333333333,CANTANHEDE,REGIÃO DE COIMBRA
0603,283.3157894736842,COIMBRA,REGIÃO DE COIMBRA
0604,56.3625,CONDEIXA-A-NOVA,REGIÃO DE COIMBRA
0605,185.66,FIGUEIRA DA FOZ,REGIÃO DE COIMBRA
0606,22.18,GÓIS,REGIÃO DE COIMBRA
0607,66.02000000000001,LOUSÃ,REGIÃO DE COIMBRA
0608,74.64,MIRA,REGIÃO DE COIMBRA
0609,51.52,MIRANDA DO CORVO,REGIÃO DE COIMBRA
0610,65.43333333333334,MONTEMOR-O-VELHO,REGIÃO DE COIMBRA
0611,65.11176470588236,OLIVEIRA DO HOSPITAL,REGIÃO DE COIMBRA
0612,15.188888888888888,PAMPILHOSA DA SERRA,REGIÃO DE COIMBRA
0613,37.87777777777777,PENACOVA,REGIÃO DE COIMBRA
0614,30.2,PENELA,REGIÃO DE COIMBRA
0615,54.48181818181818,SOURE,REGIÃO DE COIMBRA
0616,41.96666666666667,TÁBUA,REGIÃO DE COIMBRA
0617,46.8,VILA NOVA DE POIARES,REGIÃO DE COIMBRA
0701,8.68,ALANDROAL,ALENTEJO CENTRAL
0702,7.183333333333334,ARRAIOLOS,ALENTEJO CENTRAL
0703,563.88,BORBA,ALENTEJO CENTRAL
0704,20.04,ESTREMOZ,ALENTEJO CENTRAL
0705,326.80000000000007,ÉVORA,ALENTEJO CENTRAL
0706,7.5,MONTEMOR-O-NOVO,ALENTEJO CENTRAL
0707,10.3,MORA,ALENTEJO CENTRAL
0708,6.55,MOURÃO,ALENTEJO CENTRAL
0709,7.514285714285714,PORTEL,ALENTEJO CENTRAL
0710,13.433333333333332,REDONDO,ALENTEJO CENTRAL
0711,15.36,REGUENGOS DE MONSARAZ,ALENTEJO CENTRAL
0712,24.26666666666667,VENDAS NOVAS,ALENTEJO CENTRAL
0713,11.45,VIANA DO ALENTEJO,ALENTEJO CENTRAL
0714,32.7,VILA VIÇOSA,ALENTEJO CENTRAL
0801,315.96,ALBUFEIRA,ALGARVE
0802,6.0200000000000005,ALCOUTIM,ALGARVE
0803,19.380000000000003,ALJEZUR,ALGARVE
0804,84.58,CASTRO MARIM,ALGARVE
0805,182.72,FARO,ALGARVE
0806,264.82,LAGOA,ALGARVE
0807,220.28000000000003,LAGOS,ALGARVE
0808,152.54000000000002,LOULÉ,ALGARVE
0809,10.975000000000001,MONCHIQUE,ALGARVE
0810,292.1,OLHÃO,ALGARVE
0811,327.975,PORTIMÃO,ALGARVE
0812,44.9,SÃO BRÁS DE ALPORTEL,ALGARVE
0813,250.87142857142857,SILVES,ALGARVE
0814,76.04285714285713,TAVIRA,ALGARVE
0815,37.739999999999995,VILA DO BISPO,ALGARVE
0816,695.95,VILA REAL DE SANTO ANTÓNIO,ALGARVE
0901,24.08181818181818,AGUIAR DA BEIRA,VISEU DÃO LAFÕES
0902,15.34705882352941,ALMEIDA,BEIRAS E SERRA DA ESTRELA
0903,26.03529411764706,CELORICO DA BEIRA,BEIRAS E SERRA DA ESTRELA
0904,12.672727272727274,FIGUEIRA DE CASTELO RODRIGO,BEIRAS E SERRA DA ESTRELA
0905,31.576923076923077,FORNOS DE ALGODRES,BEIRAS E SERRA DA ESTRELA
0906,43.33529411764706,GOUVEIA,BEIRAS E SERRA DA ESTRELA
0907,33.56363636363636,GUARDA,BEIRAS E SERRA DA ESTRELA
0908,23.96,MANTEIGAS,BEIRAS E SERRA DA ESTRELA
0909,17.308333333333334,MÊDA,BEIRAS E SERRA DA ESTRELA
0910,17.236842105263158,PINHEL,BEIRAS E SERRA DA ESTRELA
0911,20.17096774193548,SABUGAL,BEIRAS E SERRA DA ESTRELA
0912,42.00454545454546,SEIA,BEIRAS E SERRA DA ESTRELA
0913,23.94090909090909,TRANCOSO,BEIRAS E SERRA DA ESTRELA
0914,16.74,VILA NOVA DE FOZ CÔA,DOURO
1001,120.04285714285713,ALCOBAÇA,OESTE
1002,35.85,ALVAIÁZERE,REGIÃO DE LEIRIA
1003,59.92857142857143,ANSIÃO,REGIÃO DE LEIRIA
1004,95.6,BATALHA,REGIÃO DE LEIRIA
1005,86.66,BOMBARRAL,OESTE
1006,115.5923076923077,CALDAS DA RAINHA,OESTE
1007,40.3,CASTANHEIRA DE PÊRA,REGIÃO DE LEIRIA
1008,27.419999999999998,FIGUEIRÓ DOS VINHOS,REGIÃO DE LEIRIA
1009,118.22631578947369,LEIRIA,REGIÃO DE LEIRIA
1010,103.6,MARINHA GRANDE,REGIÃO DE LEIRIA
1011,142.125,NAZARÉ,OESTE
1012,69.5375,ÓBIDOS,OESTE
1013,28.0,PEDRÓGÃO GRANDE,REGIÃO DE LEIRIA
1014,399.17999999999995,PENICHE,OESTE
1015,54.714285714285715,POMBAL,REGIÃO DE LEIRIA
1016,63.709090909090904,PORTO DE MÓS,REGIÃO DE LEIRIA
1101,82.47500000000001,ALENQUER,OESTE
1102,77.47999999999999,ARRUDA DOS VINHOS,OESTE
1103,51.2375,AZAMBUJA,LEZÍRIA DO TEJO
1104,54.6375,CADAVAL,OESTE
1105,1475.04,CASCAIS,ÁREA METROPOLITANA DE LISBOA
1106,3953.6079999999997,LISBOA,ÁREA METROPOLITANA DE LISBOA
1107,1406.6272727272728,LOURES,ÁREA METROPOLITANA DE LISBOA
1108,120.78888888888888,LOURINHÃ,OESTE
1109,192.9416666666667,MAFRA,ÁREA METROPOLITANA DE LISBOA
1110,1883.8666666666668,OEIRAS,ÁREA METROPOLITANA DE LISBOA
1111,1908.0083333333332,SINTRA,ÁREA METROPOLITANA DE LISBOA
1112,123.45,SOBRAL DE MONTE AGRAÇO,OESTE
1113,109.70714285714287,TORRES VEDRAS,OESTE
1114,550.5857142857143,VILA FRANCA DE XIRA,ÁREA METROPOLITANA DE LISBOA
1115,4250.057142857143,AMADORA,ÁREA METROPOLITANA DE LISBOA
1116,3142.1400000000003,ODIVELAS,ÁREA METROPOLITANA DE LISBOA
1201,8.24,ALTER DO CHÃO,ALTO ALENTEJO
1202,8.825,ARRONCHES,ALTO ALENTEJO
1203,6.6000000000000005,AVIS,ALTO ALENTEJO
1204,19.325,CAMPO MAIOR,ALTO ALENTEJO
1205,11.440000000000001,CASTELO DE VIDE,ALTO ALENTEJO
1206,9.32,CRATO,ALTO ALENTEJO
1207,20.975,ELVAS,ALTO ALENTEJO
1208,10.05,FRONTEIRA,ALTO ALENTEJO
1209,12.1,GAVIÃO,ALTO ALENTEJO
1210,19.48,MARVÃO,ALTO ALENTEJO
1211,6.56,MONFORTE,ALTO ALENTEJO
1212,16.275,NISA,ALTO ALENTEJO
1213,12.5,PONTE DE SOR,ALTO ALENTEJO
1214,62.925,PORTALEGRE,ALTO ALENTEJO
1215,13.38,SOUSEL,ALTO ALENTEJO
1301,113.51111111111112,AMARANTE,TÂMEGA E SOUSA
1302,72.11999999999999,BAIÃO,TÂMEGA E SOUSA
1303,190.1904761904762,FELGUEIRAS,TÂMEGA E SOUSA
1304,774.525,GONDOMAR,ÁREA METROPOLITANA DO PORTO
1305,222.0,LOUSADA,TÂMEGA E SOUSA
1306,819.0363636363636,MAIA,ÁREA METROPOLITANA DO PORTO
1307,132.61764705882354,MARCO DE CANAVESES,TÂMEGA E SOUSA
1308,1564.28,MATOSINHOS,ÁREA METROPOLITANA DO PORTO
1309,325.9692307692308,PAÇOS DE FERREIRA,TÂMEGA E SOUSA
1310,259.44736842105266,PAREDES,ÁREA METROPOLITANA DO PORTO
1311,151.0758620689655,PENAFIEL,TÂMEGA E SOUSA
1312,3380.0,PORTO,ÁREA METROPOLITANA DO PORTO
1313,414.225,PÓVOA DE VARZIM,ÁREA METROPOLITANA DO PORTO
1314,234.3066666666667,SANTO TIRSO,ÁREA METROPOLITANA DO PORTO
1315,801.98,VALONGO,ÁREA METROPOLITANA DO PORTO
1316,304.8863636363636,VILA DO CONDE,ÁREA METROPOLITANA DO PORTO
1317,1050.15,VILA NOVA DE GAIA,ÁREA METROPOLITANA DO PORTO
1318,204.23333333333335,TROFA,ÁREA METROPOLITANA DO PORTO
1401,42.207142857142856,ABRANTES,MÉDIO TEJO
1402,68.975,ALCANENA,MÉDIO TEJO
1403,54.46,ALMEIRIM,LEZÍRIA DO TEJO
1404,42.1,ALPIARÇA,LEZÍRIA DO TEJO
1405,33.58,BENAVENTE,LEZÍRIA DO TEJO
1406,88.41428571428571,CARTAXO,LEZÍRIA DO TEJO
1407,11.799999999999999,CHAMUSCA,LEZÍRIA DO TEJO
1408,40.525000000000006,CONSTÂNCIA,MÉDIO TEJO
1409,9.700000000000001,CORUCHE,LEZÍRIA DO TEJO
1410,826.9666666666667,ENTRONCAMENTO,MÉDIO TEJO
1411,39.8375,FERREIRA DO ZÊZERE,MÉDIO TEJO
1412,40.85,GOLEGÃ,LEZÍRIA DO TEJO
1413,17.071428571428573,MAÇÃO,MÉDIO TEJO
1414,36.26363636363636,RIO MAIOR,LEZÍRIA DO TEJO
1415,51.839999999999996,SALVATERRA DE MAGOS,LEZÍRIA DO TEJO
1416,67.5,SANTARÉM,LEZÍRIA DO TEJO
1417,32.5,SARDOAL,MÉDIO TEJO
1418,76.20833333333333,TOMAR,MÉDIO TEJO
1419,96.67272727272729,TORRES NOVAS,MÉDIO TEJO
1420,84.03999999999999,VILA NOVA DA BARQUINHA,MÉDIO TEJO
1421,73.93571428571428,OURÉM,MÉDIO TEJO
1501,5.76,ALCÁCER DO SAL,ALENTEJO LITORAL
1502,180.5,ALCOCHETE,ÁREA METROPOLITANA DE LISBOA
1503,1937.7666666666667,ALMADA,ÁREA METROPOLITANA DE LISBOA
1504,1335.5400000000002,BARREIRO,ÁREA METROPOLITANA DE LISBOA
1505,17.2,GRÂNDOLA,ALENTEJO LITORAL
1506,841.9799999999999,MOITA,ÁREA METROPOLITANA DE LISBOA
1507,183.0,MONTIJO,ÁREA METROPOLITANA DE LISBOA
1508,120.2,PALMELA,ÁREA METROPOLITANA DE LISBOA
1509,20.799999999999997,SANTIAGO DO CACÉM,ALENTEJO LITORAL
1510,902.9799999999999,SEIXAL,ÁREA METROPOLITANA DE LISBOA
1511,1024.0,SESIMBRA,ÁREA METROPOLITANA DE LISBOA
1512,357.76666666666665,SETÚBAL,ÁREA METROPOLITANA DE LISBOA
1513,38.833333333333336,SINES,ALENTEJO LITORAL
1601,75.9108108108108,ARCOS DE VALDEVEZ,ALTO MINHO
1602,127.56,CAMINHA,ALTO MINHO
1603,55.449999999999996,MELGAÇO,ALTO MINHO
1604,76.18,MONÇÃO,ALTO MINHO
1605,51.73529411764706,PAREDES DE COURA,ALTO MINHO
1606,72.50555555555555,PONTE DA BARCA,ALTO MINHO
1607,94.175,PONTE DE LIMA,ALTO MINHO
1608,80.93333333333334,VALENÇA,ALTO MINHO
1609,170.96785714285716,VIANA DO CASTELO,ALTO MINHO
1610,69.96666666666667,VILA NOVA DE CERVEIRA,ALTO MINHO
1701,35.82666666666667,ALIJÓ,DOURO
1702,16.354545454545455,BOTICAS,ALTO TÂMEGA
1703,74.33,CHAVES,ALTO TÂMEGA
1704,82.3,MESÃO FRIO,DOURO
1705,33.48571428571429,MONDIM DE BASTO,AVE
1706,14.761538461538462,MONTALEGRE,ALTO TÂMEGA
1707,27.4375,MURÇA,DOURO
1708,120.73333333333332,PESO DA RÉGUA,DOURO
1709,20.816666666666666,RIBEIRA DE PENA,ALTO TÂMEGA
1710,33.50769230769231,SABROSA,DOURO
1711,68.825,SANTA MARTA DE PENAGUIÃO,DOURO
1712,23.088461538461537,VALPAÇOS,ALTO TÂMEGA
1713,28.253333333333334,VILA POUCA DE AGUIAR,ALTO TÂMEGA
1714,158.47619047619048,VILA REAL,DOURO
1801,43.89333333333333,ARMAMAR,DOURO
1802,56.1,CARREGAL DO SAL,VISEU DÃO LAFÕES
1803,33.2764705882353,CASTRO DAIRE,VISEU DÃO LAFÕES
1804,63.57333333333334,CINFÃES,TÂMEGA E SOUSA
1805,91.3,LAMEGO,DOURO
1806,49.37692307692308,MANGUALDE,VISEU DÃO LAFÕES
1807,43.71176470588235,MOIMENTA DA BEIRA,DOURO
1808,23.025,MORTÁGUA,REGIÃO DE COIMBRA
1809,70.9125,NELAS,VISEU DÃO LAFÕES
1810,40.87777777777777,OLIVEIRA DE FRADES,VISEU DÃO LAFÕES
1811,47.550000000000004,PENALVA DO CASTELO,VISEU DÃO LAFÕES
1812,21.0375,PENEDONO,DOURO
1813,68.88333333333334,RESENDE,TÂMEGA E SOUSA
1814,62.05714285714286,SANTA COMBA DÃO,VISEU DÃO LAFÕES
1815,23.308333333333334,SÃO JOÃO DA PESQUEIRA,DOURO
1816,42.580000000000005,SÃO PEDRO DO SUL,VISEU DÃO LAFÕES
1817,56.02,SÁTÃO,VISEU DÃO LAFÕES
1818,20.564285714285713,SERNANCELHE,DOURO
1819,33.07142857142857,TABUAÇO,DOURO
1820,61.25,TAROUCA,DOURO
1821,59.839999999999996,TONDELA,VISEU DÃO LAFÕES
1822,26.816666666666663,VILA NOVA DE PAIVA,VISEU DÃO LAFÕES
1823,170.93076923076922,VISEU,VISEU DÃO LAFÕES
1824,39.69,VOUZELA,VISEU DÃO LAFÕES
3101,108.98888888888888,CALHETA,REGIÃO AUTÓNOMA DA MADEIRA
3102,341.68333333333334,CÂMARA DE LOBOS,REGIÃO AUTÓNOMA DA MADEIRA
3103,1171.5636363636365,FUNCHAL,REGIÃO AUTÓNOMA DA MADEIRA
3104,160.21666666666667,MACHICO,REGIÃO AUTÓNOMA DA MADEIRA
3105,122.975,PONTA DO SOL,REGIÃO AUTÓNOMA DA MADEIRA
3106,25.96,PORTO MONIZ,REGIÃO AUTÓNOMA DA MADEIRA
3107,113.25999999999999,RIBEIRA BRAVA,REGIÃO AUTÓNOMA DA MADEIRA
3108,300.1,SANTA CRUZ,REGIÃO AUTÓNOMA DA MADEIRA
3109,55.07142857142857,SANTANA,REGIÃO AUTÓNOMA DA MADEIRA
3110,55.05,SÃO VICENTE,REGIÃO AUTÓNOMA DA MADEIRA
3201,106.9,PORTO SANTO,REGIÃO AUTÓNOMA DA MADEIRA
4101,36.733333333333334,VILA DO PORTO,REGIÃO AUTÓNOMA DOS AÇORES
4201,133.88333333333333,LAGOA,REGIÃO AUTÓNOMA DOS AÇORES
4202,25.82,NORDESTE,REGIÃO AUTÓNOMA DOS AÇORES
4203,266.548,PONTA DELGADA,REGIÃO AUTÓNOMA DOS AÇORES
4204,35.02857142857143,POVOAÇÃO,REGIÃO AUTÓNOMA DOS AÇORES
4205,69.44666666666667,RIBEIRA GRANDE,REGIÃO AUTÓNOMA DOS AÇORES
4206,80.5,VILA FRANCA DO CAMPO,REGIÃO AUTÓNOMA DOS AÇORES
4301,172.74,ANGRA DO HEROÍSMO,REGIÃO AUTÓNOMA DOS AÇORES
4302,80.51666666666667,PRAIA DA VITÓRIA,REGIÃO AUTÓNOMA DOS AÇORES
4401,48.5,SANTA CRUZ DA GRACIOSA,REGIÃO AUTÓNOMA DOS AÇORES
4501,22.816666666666666,CALHETA DE SÃO JORGE,REGIÃO AUTÓNOMA DOS AÇORES
4502,31.714285714285715,VELAS,REGIÃO AUTÓNOMA DOS AÇORES
4601,26.91428571428571,LAJES DO PICO,REGIÃO AUTÓNOMA DOS AÇORES
4602,23.728571428571428,MADALENA,REGIÃO AUTÓNOMA DOS AÇORES
4603,16.55,SÃO ROQUE DO PICO,REGIÃO AUTÓNOMA DOS AÇORES
4701,107.20714285714287,HORTA,REGIÃO AUTÓNOMA DOS AÇORES
4801,13.3875,LAJES DAS FLORES,REGIÃO AUTÓNOMA DOS AÇORES
4802,14.62,SANTA CRUZ DAS FLORES,REGIÃO AUTÓNOMA DOS AÇORES
4901,12.0,CORVO,REGIÃO AUTÓNOMA DOS AÇORES
